,destination
SCL,683
MEX,585
MIA,342
GDL,341
DFW,272
CDG,160
LIM,147
TAM,95
MAD,68
CUN,58
BOG,56
MTY,29
CLT,22
YYZ,19
LAX,16
PVR,12
VER,9
MID,9
PHX,9
PHL,8
AMS,7
CTM,6
YVR,5
ZIH,5
CEN,4
CJS,4
TIJ,3
ORD,2
ATL,2
JFK,2
BZE,2
PXM,2
TLC,2
CME,2
HUX,2
HMO,1
OAX,1
GUA,1
MZT,1
ACA,1
IAH,1
TRC,1
ZCL,1
HAV,1
VSA,1
